title,cat1,cat2,cat3,cat4,img,link
뼈엔 엠비피 MBP 12개월분,건강식품,다이어트,효소,,https://asset.m-gs.kr/prod/1048126107/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1048126107&sectid=1660618&lsectid=1660618&cate_link=313-1660618&rank=2&lseq=427008
뼈엔 엠비피 MBP 6개월분,건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/1048125487/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1048125487&sectid=1660618&lsectid=1660618&cate_link=313-1660618&rank=3&lseq=427008
관절엔 콘드로이친1200 8개월분 (900mg x 60정 x 8박스),건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/1048083327/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1048083327&sectid=1660618&lsectid=1660618&cate_link=313-1660618&rank=4&lseq=427008
닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/1039639211/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1039639211&sectid=1660618&lsectid=1660618&cate_link=313-1660618&rank=5&lseq=427008
닥터린 콘드로이친 1200 콘레이티+MBP 6개월분,건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/1039641308/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1039641308&sectid=1660618&lsectid=1660618&cate_link=313-1660618&rank=6&lseq=427008
유단백추출물 뼈엔 엠비피 MBP 12개월분,건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/1045635259/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1045635259&sectid=1660618&lsectid=1660618&cate_link=313-1660618&rank=7&lseq=427008
관절엔 콘드로이친1200 1개월분 (900mg x 60정 x 1박스),건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/91022677/1/250,https://www.gsshop.com/prd/prd.gs?prdid=91022677&sectid=1660618&lsectid=1660618&cate_link=313-1660618&rank=8&lseq=427008
하이뮨 산양유 단백질 음료 플러스 96팩(16입*6박스),건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/1063962363/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1063962363&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=1&lseq=427008
하이뮨 산양유 단백질 음료 플러스 48팩(16입*3박스),건강식품,뼈/관절/연골,콘드로이친/보스웰리아/엠비피,,https://asset.m-gs.kr/prod/1063962630/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1063962630&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=2&lseq=427008
매일유업 셀렉스 프로틴 락토프리 플러스 12통 + 보틀2개,건강식품,단백질/균형영양식,단백질,,https://asset.m-gs.kr/prod/1067019425/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1067019425&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=3&lseq=427008
일동후디스 NEW 하이뮨 프로틴 밸런스 304g 10캔 (전용스푼+보틀),건강식품,단백질/균형영양식,단백질,,https://asset.m-gs.kr/prod/1006515320/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1006515320&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=4&lseq=427004
일동후디스 하이뮨 산양초유 단백질 면역케어 12캔,건강식품,단백질/균형영양식,단백질,,https://asset.m-gs.kr/prod/1062515003/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1062515003&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=5&lseq=427008
(본사직영) 뉴케어 당플랜호두맛(200mlx30팩)2박스,건강식품,단백질/균형영양식,단백질,,https://asset.m-gs.kr/prod/1030296243/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1030296243&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=6&lseq=427004
[방송중에만] 하이뮨 단백질 산양초유 면역케어 8캔+스틱1박스,건강식품,단백질/균형영양식,단백질,,https://asset.m-gs.kr/prod/1078973555/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1078973555&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=7&lseq=427008
일동후디스 하이뮨 산양초유 단백질 면역케어 12캔,건강식품,단백질/균형영양식,균형영양식/당뇨식,,https://asset.m-gs.kr/prod/1063957562/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1063957562&sectid=1660612&lsectid=1660612&cate_link=313-1660612&rank=8&lseq=427008
홀베리 100% 유기농 레몬즙 14포*12박스(168포) 더블구성,건강식품,단백질/균형영양식,단백질,,https://asset.m-gs.kr/prod/1071095573/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1071095573&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=1&lseq=427008
홀베리 100% 유기농 레몬즙 12+4박스(224포),건강식품,단백질/균형영양식,단백질,,https://asset.m-gs.kr/prod/1077791345/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1077791345&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=2&lseq=427008
홀베리 100% 유기농 레몬즙 12+4박스(224포),건강식품,건강즙/분말/환,기타즙,,https://asset.m-gs.kr/prod/1077791110/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1077791110&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=3&lseq=427008
홀베리 100% 유기농 레몬즙 14포*6+1박스(98포),건강식품,건강즙/분말/환,기타즙,,https://asset.m-gs.kr/prod/1059685762/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1059685762&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=4&lseq=427008
이경제 흑염소진액 진 4박스 120포,건강식품,건강즙/분말/환,기타즙,,https://asset.m-gs.kr/prod/1073380776/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1073380776&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=5&lseq=427008
홀베리 100% 유기농 레몬즙 14포*6박스(84포),건강식품,건강즙/분말/환,기타즙,,https://asset.m-gs.kr/prod/1071095236/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1071095236&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=6&lseq=427008
이경제 흑염소진액 진 4박스 120포,건강식품,건강즙/분말/환,흑염소진액,,https://asset.m-gs.kr/prod/1071538801/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1071538801&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=7&lseq=427008
홀베리 100% 유기농 레몬즙 14포*6박스(84포),건강식품,건강즙/분말/환,기타즙,,https://asset.m-gs.kr/prod/1039695335/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1039695335&sectid=1660616&lsectid=1660616&cate_link=313-1660616&rank=8&lseq=427008
프로메가 알티지오메가3 비타민D 12박스+4박스 더,건강식품,건강즙/분말/환,흑염소진액,,https://asset.m-gs.kr/prod/1069209013/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1069209013&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=1&lseq=427008
닥터린 하이퍼셀 알티지 오메가3 18박스(18개월),건강식품,건강즙/분말/환,기타즙,,https://asset.m-gs.kr/prod/1073005882/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1073005882&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=2&lseq=427008
닥터린 하이퍼셀 알티지 오메가3 18박스(18개월),건강식품,혈행/혈당,오메가3,,https://asset.m-gs.kr/prod/1073026023/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1073026023&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=3&lseq=427008
닥터린 하이퍼셀 알티지 오메가3 6개월분 (30캡슐 x 6박스),건강식품,혈행/혈당,오메가3,,https://asset.m-gs.kr/prod/1064549134/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1064549134&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=4&lseq=427008
프로메가 알티지오메가3 비타민D 12박스,건강식품,혈행/혈당,오메가3,,https://asset.m-gs.kr/prod/1050762742/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1050762742&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=5&lseq=427008
레이델 폴리코사놀5 12박스 (총360정),건강식품,혈행/혈당,오메가3,,https://asset.m-gs.kr/prod/1070756736/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1070756736&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=6&lseq=427008
[닥터린] 초임계 알티지(rTG) 오메가3 x 12+2박스,건강식품,혈행/혈당,오메가3,,https://asset.m-gs.kr/prod/1070273157/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1070273157&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=7&lseq=427004
닥터린 하이퍼셀 알티지 오메가3 6개월분 (30캡슐 x 6박스),건강식품,혈행/혈당,기타혈행/혈당,,https://asset.m-gs.kr/prod/1064548874/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1064548874&sectid=1660613&lsectid=1660613&cate_link=313-1660613&rank=8&lseq=427008
이시형 박사의 두뇌엔 PS 진 16박스 포스파티딜세린,건강식품,혈행/혈당,오메가3,,https://asset.m-gs.kr/prod/1076674292/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1076674292&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=1&lseq=427008
뉴트리원 정우성 루테인지아잔틴164 GR 12박스(12개월분),건강식품,혈행/혈당,오메가3,,https://asset.m-gs.kr/prod/1071310432/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1071310432&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=2&lseq=427008
[서울대학교 위바이옴] 최신상 두뇌엔 닥터 PS맥스 포스파티딜세린 6개월분,건강식품,영양제,포스파티딜세린/징코,,https://asset.m-gs.kr/prod/1071362872/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1071362872&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=3&lseq=427008
닥터린 식물성 멜라토닌 함유 멜라바인 12박스+6박스더,건강식품,영양제,루테인/아스타잔틴,,https://asset.m-gs.kr/prod/1069862364/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1069862364&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=4&lseq=427008
닥터린 식물성 멜라토닌 함유 멜라바인 12박스+6박스더,건강식품,영양제,포스파티딜세린/징코,,https://asset.m-gs.kr/prod/1072270893/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1072270893&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=5&lseq=427008
방송에서만) 비너지 대마종자유플러스 12개월분+6개월분더,건강식품,영양제,기타영양제,,https://asset.m-gs.kr/prod/1054986547/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1054986547&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=6&lseq=427008
뉴트리원 정우성 루테인지아잔틴164 GR 15박스(15개월분),건강식품,영양제,기타영양제,,https://asset.m-gs.kr/prod/1050098870/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1050098870&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=7&lseq=427008
이시형 박사의 두뇌엔 PS 진 8박스 포스파티딜세린,건강식품,영양제,기타영양제,,https://asset.m-gs.kr/prod/1077265230/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1077265230&sectid=1660617&lsectid=1660617&cate_link=313-1660617&rank=8&lseq=427008
V&A 안티옥시던트 래디언스 항산화 앰플 50ml,건강식품,영양제,루테인/아스타잔틴,,https://asset.m-gs.kr/prod/1076798058/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1076798058&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=1&lseq=427004
설화수[4월]에센셜 데일리 세트 (자음2종),건강식품,영양제,포스파티딜세린/징코,,https://asset.m-gs.kr/prod/1076381570/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1076381570&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=2&lseq=427007
설화수[4월]윤조에센스 6세대 90ml 기획세트,뷰티,명품화장품,본사직영스토어,,https://asset.m-gs.kr/prod/1021458362/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1021458362&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=3&lseq=427007
[오휘] 데이쉴드 아쿠아 선스틱 투 고 1 + 1 (한정수량),뷰티,명품화장품,현대백화점,스킨케어,https://asset.m-gs.kr/prod/1036489340/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1036489340&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=4&lseq=427004
V&A 안티옥시던트 에센스 토너 120ml,뷰티,명품화장품,현대백화점,스킨케어,https://asset.m-gs.kr/prod/1002647731/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1002647731&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=5&lseq=427004
헤라블랙쿠션 파운데이션 디럭스 SPF34/PA++ 15gx3,뷰티,명품화장품,본사직영스토어,,https://asset.m-gs.kr/prod/1053970531/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1053970531&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=6&lseq=427007
헤라블랙쿠션 파운데이션 SPF34/PA++ 15gx2,뷰티,명품화장품,본사직영스토어,,https://asset.m-gs.kr/prod/1051861344/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1051861344&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=7&lseq=427007
헤라 UV 프로텍터 톤업 듀오 세트(50ml*2),뷰티,명품화장품,현대백화점,메이크업,https://asset.m-gs.kr/prod/1077605478/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1077605478&sectid=1670158&lsectid=1670158&cate_link=302-1670158&rank=8&lseq=427007
대웅제약 이지듀 리프트 코어 앰플 점보대용량 15ml*5_거즈마스크1박스(3ea)+무료체험분1ml*2,뷰티,명품화장품,현대백화점,메이크업,https://asset.m-gs.kr/prod/1079887930/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1079887930&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=1&lseq=427008
GS단독 도미나스 기미 크림 VIP 구성 (역대최대용량),뷰티,명품화장품,현대백화점,스킨케어,https://asset.m-gs.kr/prod/1080123788/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1080123788&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=2&lseq=427008
도미나스 기미 크림 시즌5 VIP 패키지,뷰티,스킨케어,에센스/세럼/앰플,,https://asset.m-gs.kr/prod/1079628854/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1079628854&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=3&lseq=427008
대웅제약 이지듀 한가인 기미앰플 15ml*7_기미앰플 8ml*2 80주년 패키지,뷰티,스킨케어,크림,,https://asset.m-gs.kr/prod/1079661136/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1079661136&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=4&lseq=427008
최저가찬스 톤28 펩타시카 무농약 해남병풀 새벽크림 트리플 최현우패키지,뷰티,스킨케어,크림,,https://asset.m-gs.kr/prod/1078942870/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1078942870&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=5&lseq=427008
달바 로얄세럼 매니아세트+선크림 증정 / 최신상,뷰티,스킨케어,에센스/세럼/앰플,,https://asset.m-gs.kr/prod/1052284662/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1052284662&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=6&lseq=427008
가히 최신상 캐비어 멀티밤 CV 본품2 + 리필2,뷰티,스킨케어,크림,,https://asset.m-gs.kr/prod/1069624706/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1069624706&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=7&lseq=427008
최신상 매스티나 화이트매스틱 기미관리 퍼펙트 앰플 유리한세트,뷰티,스킨케어,에센스/세럼/앰플,,https://asset.m-gs.kr/prod/1077157659/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1077157659&sectid=1660621&lsectid=1660621&cate_link=302-1660621&rank=8&lseq=427008
에이지투웨니스 에센스 팩트 로얄골드 스페셜구성/본품2+리필3+섀도우,뷰티,스킨케어,크림,,https://asset.m-gs.kr/prod/1074495048/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1074495048&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=1&lseq=427008
에이지투웨니스 에센스 팩트 더 블루밍 론칭특집구성/본품2+리필3+글로우 립,뷰티,스킨케어,에센스/세럼/앰플,,https://asset.m-gs.kr/prod/1076751274/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1076751274&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=2&lseq=427008
이자녹스 셀리뉴 컨실링 쿠션 최다(본품2+리필2+퍼프3),뷰티,메이크업,베이스메이크업,쿠션/에센스팩트,https://asset.m-gs.kr/prod/67453516/1/250,https://www.gsshop.com/prd/prd.gs?prdid=67453516&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=3&lseq=427008
대웅제약 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션,뷰티,메이크업,베이스메이크업,쿠션/에센스팩트,https://asset.m-gs.kr/prod/1073271058/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1073271058&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=4&lseq=427008
대웅제약 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 리필,뷰티,메이크업,베이스메이크업,쿠션/에센스팩트,https://asset.m-gs.kr/prod/1073271352/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1073271352&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=5&lseq=427008
바이애콤 EGF BB크림 1개,뷰티,메이크업,베이스메이크업,쿠션/에센스팩트,https://asset.m-gs.kr/prod/1053684225/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1053684225&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=6&lseq=427008
미스디올 립 글로우,뷰티,메이크업,베이스메이크업,쿠션/에센스팩트,https://asset.m-gs.kr/prod/1064154453/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1064154453&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=7&lseq=427004
도미나스 쿠션시즌2 600%용량 6통용량,뷰티,메이크업,베이스메이크업,BB/CC/톤업크림,https://asset.m-gs.kr/prod/1028369882/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1028369882&sectid=1719573&lsectid=1719573&cate_link=302-1719573&rank=8&lseq=427008
가히 공주부양 볼륨부스터 샴푸 매니아세트(500ml*6개+무료체험 30ml*2개),뷰티,메이크업,립메이크업,립글로스,https://asset.m-gs.kr/prod/1077165626/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1077165626&sectid=1660624&lsectid=1660624&cate_link=302-1660624&rank=1&lseq=427008
실크테라피 3D 볼류마이징 에센스 기본구성(600ml 구성),뷰티,메이크업,베이스메이크업,파운데이션,https://asset.m-gs.kr/prod/1028533575/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1028533575&sectid=1660624&lsectid=1660624&cate_link=302-1660624&rank=2&lseq=427008
실크테라피 3D 볼류마이징 에센스 더블구성(1200ml 구성),뷰티,헤어케어,샴푸/린스,,https://asset.m-gs.kr/prod/1028534052/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1028534052&sectid=1660624&lsectid=1660624&cate_link=302-1660624&rank=3&lseq=427008
